,country_code,postal_code,place_name,state_name,state_code,county_name,county_code,latitude,longitude,accuracy,ehe_jurisdiction
140,US,45207,Cincinnati,Ohio,OH,Hamilton,61.0,39.1397,-84.4706,4.0,1
141,US,45208,Cincinnati,Ohio,OH,Hamilton,61.0,39.1361,-84.4355,4.0,1
142,US,45209,Cincinnati,Ohio,OH,Hamilton,61.0,39.1516,-84.4278,4.0,1
143,US,45211,Cincinnati,Ohio,OH,Hamilton,61.0,39.1524,-84.5967,4.0,1
144,US,45212,Cincinnati,Ohio,OH,Hamilton,61.0,39.1642,-84.4522,4.0,1
145,US,45213,Cincinnati,Ohio,OH,Hamilton,61.0,39.1802,-84.4204,4.0,1
146,US,45214,Cincinnati,Ohio,OH,Hamilton,61.0,39.1219,-84.5506,4.0,1
147,US,45215,Cincinnati,Ohio,OH,Hamilton,61.0,39.2353,-84.4619,4.0,1
148,US,45216,Cincinnati,Ohio,OH,Hamilton,61.0,39.2003,-84.4859,4.0,1
149,US,45217,Cincinnati,Ohio,OH,Hamilton,61.0,39.1661,-84.4959,4.0,1
150,US,45218,Cincinnati,Ohio,OH,Hamilton,61.0,39.2663,-84.5221,4.0,1
151,US,45219,Cincinnati,Ohio,OH,Hamilton,61.0,39.127,-84.5131,4.0,1
152,US,45220,Cincinnati,Ohio,OH,Hamilton,61.0,39.1432,-84.5217,4.0,1
153,US,45221,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
154,US,45222,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
155,US,45223,Cincinnati,Ohio,OH,Hamilton,61.0,39.1696,-84.5478,4.0,1
156,US,45224,Cincinnati,Ohio,OH,Hamilton,61.0,39.1991,-84.5251,4.0,1
157,US,45225,Cincinnati,Ohio,OH,Hamilton,61.0,39.1447,-84.5533,4.0,1
158,US,45226,Cincinnati,Ohio,OH,Hamilton,61.0,39.1174,-84.4312,4.0,1
159,US,45227,Cincinnati,Ohio,OH,Hamilton,61.0,39.1539,-84.3854,4.0,1
160,US,45229,Cincinnati,Ohio,OH,Hamilton,61.0,39.149,-84.4892,4.0,1
161,US,45230,Cincinnati,Ohio,OH,Hamilton,61.0,39.0713,-84.3758,4.0,1
162,US,45231,Cincinnati,Ohio,OH,Hamilton,61.0,39.2418,-84.5437,4.0,1
163,US,45232,Cincinnati,Ohio,OH,Hamilton,61.0,39.1859,-84.5141,4.0,1
164,US,45233,Cincinnati,Ohio,OH,Hamilton,61.0,39.111,-84.6594,4.0,1
165,US,45234,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
166,US,45235,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
167,US,45236,Cincinnati,Ohio,OH,Hamilton,61.0,39.21,-84.395,4.0,1
168,US,45237,Cincinnati,Ohio,OH,Hamilton,61.0,39.188,-84.458,4.0,1
169,US,45238,Cincinnati,Ohio,OH,Hamilton,61.0,39.1092,-84.6108,4.0,1
170,US,45239,Cincinnati,Ohio,OH,Hamilton,61.0,39.2045,-84.5799,4.0,1
171,US,45240,Cincinnati,Ohio,OH,Hamilton,61.0,39.2851,-84.5288,4.0,1
172,US,45241,Cincinnati,Ohio,OH,Hamilton,61.0,39.2638,-84.4092,4.0,1
173,US,45242,Cincinnati,Ohio,OH,Hamilton,61.0,39.2447,-84.3455,4.0,1
174,US,45243,Cincinnati,Ohio,OH,Hamilton,61.0,39.1848,-84.3448,4.0,1
175,US,45244,Cincinnati,Ohio,OH,Hamilton,61.0,39.1191,-84.351,4.0,1
176,US,45246,Cincinnati,Ohio,OH,Hamilton,61.0,39.2839,-84.4744,4.0,1
177,US,45247,Cincinnati,Ohio,OH,Hamilton,61.0,39.2208,-84.6418,4.0,1
178,US,45248,Cincinnati,Ohio,OH,Hamilton,61.0,39.1652,-84.6625,4.0,1
179,US,45249,Cincinnati,Ohio,OH,Hamilton,61.0,39.2692,-84.3307,4.0,1
180,US,45250,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
181,US,45251,Cincinnati,Ohio,OH,Hamilton,61.0,39.2672,-84.5993,4.0,1
182,US,45252,Cincinnati,Ohio,OH,Hamilton,61.0,39.2668,-84.6283,4.0,1
183,US,45253,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
184,US,45254,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
185,US,45255,Cincinnati,Ohio,OH,Hamilton,61.0,39.0584,-84.3396,4.0,1
186,US,45258,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
187,US,45262,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
188,US,45263,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
189,US,45264,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
190,US,45267,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
191,US,45268,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
192,US,45269,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
193,US,45270,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
194,US,45271,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
195,US,45273,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
196,US,45274,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
197,US,45277,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
198,US,45280,Cincinnati,Ohio,OH,Hamilton,61.0,39.162,-84.4569,4.0,1
199,US,45296,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
200,US,45298,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
201,US,45299,Cincinnati,Ohio,OH,Hamilton,61.0,39.2622,-84.5093,4.0,1
202,US,45999,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
203,US,10451,Bronx,New York,NY,Bronx,5.0,40.8222,-73.9217,4.0,1
204,US,10452,Bronx,New York,NY,Bronx,5.0,40.8376,-73.9216,4.0,1
205,US,10453,Bronx,New York,NY,Bronx,5.0,40.852,-73.9129,4.0,1
206,US,10454,Bronx,New York,NY,Bronx,5.0,40.8085,-73.9198,4.0,1
207,US,10455,Bronx,New York,NY,Bronx,5.0,40.8153,-73.9072,4.0,1
208,US,10456,Bronx,New York,NY,Bronx,5.0,40.8316,-73.9099,4.0,1
209,US,10457,Bronx,New York,NY,Bronx,5.0,40.8486,-73.8999,4.0,1
210,US,10458,Bronx,New York,NY,Bronx,5.0,40.8633,-73.8895,4.0,1
211,US,10459,Bronx,New York,NY,Bronx,5.0,40.8247,-73.894,4.0,1
212,US,10460,Bronx,New York,NY,Bronx,5.0,40.8409,-73.8794,4.0,1
213,US,10461,Bronx,New York,NY,Bronx,5.0,40.8465,-73.841,4.0,1
214,US,10462,Bronx,New York,NY,Bronx,5.0,40.8434,-73.8602,4.0,1
215,US,10463,Bronx,New York,NY,Bronx,5.0,40.8798,-73.9067,4.0,1
216,US,10464,Bronx,New York,NY,Bronx,5.0,40.8469,-73.7874,4.0,1
217,US,10465,Bronx,New York,NY,Bronx,5.0,40.8261,-73.8196,4.0,1
218,US,10466,Bronx,New York,NY,Bronx,5.0,40.8904,-73.8503,4.0,1
219,US,10467,Bronx,New York,NY,Bronx,5.0,40.8737,-73.8712,4.0,1
220,US,10468,Bronx,New York,NY,Bronx,5.0,40.8662,-73.9003,4.0,1
221,US,10469,Bronx,New York,NY,Bronx,5.0,40.8702,-73.8495,4.0,1
222,US,10470,Bronx,New York,NY,Bronx,5.0,40.9,-73.8622,4.0,1
223,US,10471,Bronx,New York,NY,Bronx,5.0,40.9011,-73.9053,4.0,1
224,US,10472,Bronx,New York,NY,Bronx,5.0,40.8295,-73.8716,4.0,1
225,US,10473,Bronx,New York,NY,Bronx,5.0,40.8194,-73.8606,4.0,1
226,US,10474,Bronx,New York,NY,Bronx,5.0,40.8139,-73.8841,4.0,1
227,US,10475,Bronx,New York,NY,Bronx,5.0,40.8729,-73.8278,4.0,1
228,US,11201,Brooklyn,New York,NY,Kings,47.0,40.694,-73.9903,4.0,1
229,US,11202,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
230,US,11203,Brooklyn,New York,NY,Kings,47.0,40.6505,-73.9349,4.0,1
231,US,11204,Brooklyn,New York,NY,Kings,47.0,40.6179,-73.9856,4.0,1
232,US,11205,Brooklyn,New York,NY,Kings,47.0,40.6924,-73.9666,4.0,1
233,US,11206,Brooklyn,New York,NY,Kings,47.0,40.7012,-73.9436,4.0,1
234,US,11207,Brooklyn,New York,NY,Kings,47.0,40.6705,-73.894,4.0,1
235,US,11208,Brooklyn,New York,NY,Kings,47.0,40.6762,-73.8736,4.0,1
236,US,11209,Brooklyn,New York,NY,Kings,47.0,40.6251,-74.0303,4.0,1
237,US,11210,Brooklyn,New York,NY,Kings,47.0,40.6281,-73.9467,4.0,1
238,US,11211,Brooklyn,New York,NY,Kings,47.0,40.7095,-73.9563,4.0,1
239,US,11212,Brooklyn,New York,NY,Kings,47.0,40.6625,-73.9145,4.0,1
240,US,11213,Brooklyn,New York,NY,Kings,47.0,40.67,-73.9367,4.0,1
241,US,11214,Brooklyn,New York,NY,Kings,47.0,40.6016,-73.9968,4.0,1
242,US,11215,Brooklyn,New York,NY,Kings,47.0,40.6669,-73.9828,4.0,1
243,US,11216,Brooklyn,New York,NY,Kings,47.0,40.6794,-73.9496,4.0,1
244,US,11217,Brooklyn,New York,NY,Kings,47.0,40.6816,-73.9798,4.0,1
245,US,11218,Brooklyn,New York,NY,Kings,47.0,40.6424,-73.9758,4.0,1
246,US,11219,Brooklyn,New York,NY,Kings,47.0,40.6336,-73.996,4.0,1
247,US,11220,Brooklyn,New York,NY,Kings,47.0,40.6412,-74.0133,4.0,1
248,US,11221,Brooklyn,New York,NY,Kings,47.0,40.6907,-73.9274,4.0,1
249,US,11222,Brooklyn,New York,NY,Kings,47.0,40.7272,-73.9498,4.0,1
250,US,11223,Brooklyn,New York,NY,Kings,47.0,40.5979,-73.9743,4.0,1
251,US,11224,Brooklyn,New York,NY,Kings,47.0,40.5767,-73.9884,4.0,1
252,US,11225,Brooklyn,New York,NY,Kings,47.0,40.6628,-73.9546,4.0,1
253,US,11226,Brooklyn,New York,NY,Kings,47.0,40.6467,-73.957,4.0,1
254,US,11228,Brooklyn,New York,NY,Kings,47.0,40.6174,-74.0121,4.0,1
255,US,11229,Brooklyn,New York,NY,Kings,47.0,40.6011,-73.9475,4.0,1
256,US,11230,Brooklyn,New York,NY,Kings,47.0,40.6225,-73.965,4.0,1
257,US,11231,Brooklyn,New York,NY,Kings,47.0,40.6794,-74.0014,4.0,1
258,US,11232,Brooklyn,New York,NY,Kings,47.0,40.6521,-74.0018,4.0,1
259,US,11233,Brooklyn,New York,NY,Kings,47.0,40.6784,-73.9211,4.0,1
260,US,11234,Brooklyn,New York,NY,Kings,47.0,40.6205,-73.9239,4.0,1
261,US,11235,Brooklyn,New York,NY,Kings,47.0,40.5839,-73.9536,4.0,1
262,US,11236,Brooklyn,New York,NY,Kings,47.0,40.6407,-73.9028,4.0,1
263,US,11237,Brooklyn,New York,NY,Kings,47.0,40.7006,-73.918,4.0,1
264,US,11238,Brooklyn,New York,NY,Kings,47.0,40.679,-73.9644,4.0,1
265,US,11239,Brooklyn,New York,NY,Kings,47.0,40.6497,-73.8824,4.0,1
266,US,11241,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
267,US,11242,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
268,US,11243,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
269,US,11245,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
270,US,11247,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
271,US,11249,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
272,US,11251,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
273,US,11252,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
274,US,11256,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
275,US,10001,New York,New York,NY,New York,61.0,40.7484,-73.9967,4.0,1
276,US,10002,New York,New York,NY,New York,61.0,40.7152,-73.9877,4.0,1
277,US,10003,New York,New York,NY,New York,61.0,40.7313,-73.9892,4.0,1
278,US,10004,New York,New York,NY,New York,61.0,40.7143,-74.006,4.0,1
279,US,10005,New York,New York,NY,New York,61.0,40.7056,-74.0083,4.0,1
280,US,10006,New York,New York,NY,New York,61.0,40.7085,-74.0135,4.0,1
281,US,10007,New York,New York,NY,New York,61.0,40.7139,-74.007,4.0,1
282,US,10008,New York,New York,NY,New York,61.0,40.7143,-74.006,4.0,1
283,US,10009,New York,New York,NY,New York,61.0,40.7262,-73.9796,4.0,1
284,US,10010,New York,New York,NY,New York,61.0,40.7375,-73.9813,4.0,1
285,US,10011,New York,New York,NY,New York,61.0,40.7402,-73.9996,4.0,1
286,US,10012,New York,New York,NY,New York,61.0,40.7255,-73.9983,4.0,1
287,US,10013,New York,New York,NY,New York,61.0,40.7185,-74.0025,4.0,1
288,US,10014,New York,New York,NY,New York,61.0,40.7339,-74.0054,4.0,1
289,US,10016,New York,New York,NY,New York,61.0,40.7443,-73.9781,4.0,1
290,US,10017,New York,New York,NY,New York,61.0,40.7517,-73.9707,4.0,1
291,US,10018,New York,New York,NY,New York,61.0,40.7547,-73.9925,4.0,1
292,US,10019,New York,New York,NY,New York,61.0,40.7651,-73.9858,4.0,1
293,US,10020,New York,New York,NY,New York,61.0,40.7354,-73.9968,4.0,1
294,US,10021,New York,New York,NY,New York,61.0,40.7685,-73.9588,4.0,1
295,US,10022,New York,New York,NY,New York,61.0,40.7571,-73.9657,4.0,1
296,US,10023,New York,New York,NY,New York,61.0,40.7764,-73.9827,4.0,1
